GEPS WMS Empty Locations Report,,,
,,,
organization code,Sub Inventory Code,LOCATOR,Quantity 
ÿ H03,ÿNON-CAP,A.40.0G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.0J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.5.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.A.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.B.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.C.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.D.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.E.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.F.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.4.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.4.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.G.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.6.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.H.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.I.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.J.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.40.OG.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.00.00.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.01.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.01.TH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.02.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.02.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.02.PH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.04.TH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.04.TW,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.05.IL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.05.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.05.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.06.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0B.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0C.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0C.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0F.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0F.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.0J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.A.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.B.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.3.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.C.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.1.JP,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.D.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.4.HU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.E.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.F.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.4.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.G.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.H.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.I.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.8.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.41.J.9.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.01.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.ES,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.GB,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.01.PL,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.02.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.02.JP,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.02.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.02.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.03.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.03.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.03.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.03.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.03.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.04.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.04.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.05.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.05.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.05.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.05.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.06.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.06.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.06.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.07.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.08.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.09.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0B.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.AU,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.CA,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.MX,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.SE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0C.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.FR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.JP,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.KR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.01.PH,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0D.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0E.01.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0E.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0E.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0F.01.CN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0F.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0F.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0F.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0G.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0G.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.0.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.01.DE,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.01.IN,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.01.PR,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.01.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0H.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0I.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0I.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0J.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.0J.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.1.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.10.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.11.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.12.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.2.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.3.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.4.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.5.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.6.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.7.US,ÿÿ0 
ÿ H03,ÿNON-CAP,A.42.A.8.US,ÿÿ0 
